time,code,close,high,low,open,pre-close,change_amount,change_rate,turnover_rate,volume,amount,market_value,l_market_value
2018-06-26,603259,95.7,95.99,90.5,91.28,93.02,2.68,2.8811,14.1938,14789749.0,1395317695.0,99718017709.2,9971801809.2
2018-06-27,603259,93.27,95.76,92.58,95.0,95.7,-2.43,-2.5392,9.8228,10235240.0,961720730.0,97185992808.1,9718599318.12
2018-06-28,603259,86.32,94.68,86.11,92.99,93.27,-6.95,-7.4515,11.5233,12007147.0,1087189588.0,89944193193.9,8994419353.92
2018-06-29,603259,94.95,94.95,86.32,86.68,86.32,8.63,9.9977,12.4267,12948468.0,1178540832.0,98936528542.2,9893652892.2
2018-07-02,603259,96.42,100.39,94.0,94.9,94.95,1.47,1.5482,15.9765,16647296.0,1616430295.0,100468247310.0,10046824769.5
2018-07-03,603259,96.16,99.41,91.69,97.28,96.42,-0.26,-0.2697,12.7639,13299803.0,1271789985.0,100197331065.0,10019733145.0
2018-07-04,603259,89.96,95.0,89.09,94.99,96.16,-6.2,-6.4476,11.3107,11785606.0,1074213029.0,93737020617.8,9373702097.76
2018-07-05,603259,89.94,92.28,88.0,89.0,89.96,-0.02,-0.0222,9.4575,9854548.0,890483761.0,93716180906.6,9371618126.64
2018-07-06,603259,95.89,98.93,89.81,89.82,89.94,5.95,6.6155,19.0317,19830723.0,1889832325.0,99915994964.8,9991599534.84
2018-07-09,603259,98.68,99.22,94.5,97.05,95.89,2.79,2.9096,13.9748,14561575.0,1416334581.0,102823134666.0,10282313506.1
2018-07-10,603259,98.27,101.5,96.69,99.71,98.68,-0.41,-0.4155,10.5132,10954645.0,1077582802.0,102395920588.0,10239592098.1
2018-07-11,603259,97.5,98.25,94.11,95.0,98.27,-0.77,-0.7836,10.6595,11107086.0,1067387409.0,101593591710.0,10159359210.0
2018-07-12,603259,102.67,104.57,96.65,97.5,97.5,5.17,5.3026,16.9152,17625362.0,1773773062.0,106980657035.0,10698065744.5
2018-07-13,603259,101.81,105.4,99.58,101.0,102.67,-0.86,-0.8376,14.3155,14916502.0,1528387322.0,106084549456.0,10608454986.4
2018-07-16,603259,99.0,102.5,97.8,100.81,101.81,-2.81,-2.76,9.3555,9748346.0,970845693.0,103156570044.0,10315657044.0
2018-07-17,603259,98.94,99.88,97.0,98.82,99.0,-0.06,-0.0606,6.1932,6453182.0,633366871.0,103094050911.0,10309405130.6
2018-07-18,603259,94.46,99.75,94.3,98.95,98.94,-4.48,-4.528,10.1653,10592140.0,1023818843.0,98425955619.8,9842595599.76
2018-07-19,603259,90.21,94.0,89.25,93.99,94.46,-4.25,-4.4993,10.7972,11250482.0,1024515939.0,93997517006.8,9399751736.76
2018-07-20,603259,92.22,93.8,89.31,89.51,90.21,2.01,2.2281,7.968,8302520.0,761236201.0,96091907974.3,9609190834.32
2018-07-23,603259,88.12,88.98,84.44,86.0,92.22,-4.1,-4.4459,13.6223,14194263.0,1233492566.0,91819767194.7,9181976754.72
2018-07-24,603259,89.46,90.68,87.11,87.6,88.12,1.34,1.5207,8.6347,8997247.0,801576398.0,93216027839.8,9321602819.76
2018-07-25,603259,88.99,91.75,88.8,89.75,89.46,-0.47,-0.5254,7.1963,7498398.0,675461477.0,92726294628.4,9272629498.44
2018-07-26,603259,86.32,89.3,85.52,89.01,88.99,-2.67,-3.0003,6.8364,7123461.0,618575469.0,89944193193.9,8994419353.92
2018-07-27,603259,86.55,87.61,85.4,86.4,86.32,0.23,0.2665,4.1958,4371966.0,379047541.0,90183849871.8,9018385021.8
2018-07-30,603259,82.4,86.99,80.11,86.58,86.55,-4.15,-4.7949,7.8867,8217859.0,682825774.0,85859609814.4,8585961014.4
2018-07-31,603259,81.17,83.5,80.17,82.0,82.4,-1.23,-1.4927,5.3611,5586187.0,458274655.0,84577967580.5,8457796790.52
2018-08-01,603259,77.76,81.41,77.53,80.62,81.17,-3.41,-4.2011,7.9824,8317566.0,658814573.0,81024796834.6,8102479714.56
2018-08-02,603259,78.19,79.45,75.8,77.1,77.76,0.43,0.553,7.9216,8254174.0,640806280.0,81472850623.6,8147285093.64
2018-08-03,603259,75.34,78.44,75.25,77.7,78.19,-2.85,-3.645,5.1494,5365618.0,411694892.0,78503191789.0,7850319209.04
2018-08-06,603259,71.58,75.05,71.23,74.5,75.34,-3.76,-4.9907,7.2479,7552197.0,552217387.0,74585326098.5,7458532638.48
2018-08-07,603259,76.59,76.94,71.61,72.45,71.58,5.01,6.9992,9.4406,9837000.0,728139054.0,79805673734.0,7980567404.04
2018-08-08,603259,72.95,76.25,72.61,75.9,76.59,-3.64,-4.7526,6.2305,6492061.0,482440430.0,76012846310.2,7601284660.2
2018-08-09,603259,79.69,80.25,72.05,72.75,72.95,6.74,9.2392,12.5439,13070523.0,1020282513.0,83035828957.6,8303582927.64
2018-08-10,603259,80.02,81.49,78.2,79.0,79.69,0.33,0.4141,8.2047,8549131.0,682639863.0,83379684191.1,8337968451.12
2018-08-13,603259,80.36,80.97,78.1,78.18,80.02,0.34,0.4249,5.1527,5368988.0,427345838.0,83733959280.2,8373395960.16
2018-08-14,603259,79.24,81.48,79.0,80.2,80.36,-1.12,-1.3937,3.8914,4054735.0,324098805.0,82566935457.4,8256693577.44
2018-08-15,603259,75.54,79.88,75.1,79.3,79.24,-3.7,-4.6694,5.7397,5980720.0,458687783.0,78711588900.2,7871158920.24
2018-08-16,603259,75.38,76.7,73.11,73.99,75.54,-0.16,-0.2118,3.8164,3976656.0,299669064.0,78544871211.3,7854487151.28
2018-08-17,603259,71.91,76.58,71.65,76.37,75.38,-3.47,-4.6033,6.8438,7131098.0,522761056.0,74929181332.0,7492918161.96
2018-08-20,603259,72.98,73.21,70.39,71.92,71.91,1.07,1.488,4.5528,4743914.0,341871277.0,76044105876.9,7604410616.88
2018-08-21,603259,79.3,79.87,72.45,72.5,72.98,6.32,8.6599,10.4286,10866419.0,836379811.0,82629454590.8,8262945490.8
2018-08-22,603259,82.25,84.1,80.99,82.27,79.3,2.95,3.7201,13.2968,13855117.0,1144352638.0,85703311981.0,8570331231.0
2018-08-23,603259,88.0,89.62,81.35,82.0,82.25,5.75,6.9909,12.9822,13527249.0,1147997757.0,91694728928.0,9169472928.0
2018-08-24,603259,85.88,88.87,85.27,86.7,88.0,-2.12,-2.4091,8.3096,8658516.0,752094611.0,89485719549.3,8948571989.28
2018-08-27,603259,88.9,91.6,86.02,86.68,85.88,3.02,3.5165,10.8903,11347502.0,1012934498.0,92632515928.4,9263251628.4
2018-08-28,603259,88.34,90.11,87.42,88.01,88.9,-0.56,-0.6299,6.3264,6592064.0,583310955.0,92049004017.0,9204900437.04
2018-08-29,603259,89.85,91.0,87.0,87.91,88.34,1.51,1.7093,6.8924,7181769.0,639561749.0,93622402206.6,9362240256.6
2018-08-30,603259,87.5,89.97,85.98,89.35,89.85,-2.35,-2.6155,6.3013,6565853.0,576743871.0,91173736150.0,9117373650.0
2018-08-31,603259,84.5,86.97,84.45,86.58,87.5,-3.0,-3.4286,5.2342,5453950.0,467327629.0,88047779482.0,8804777982.0
2018-09-03,603259,87.09,87.38,83.7,83.72,84.5,2.59,3.0651,5.6451,5882095.0,504925004.0,90746522072.0,9074652242.04
2018-09-04,603259,87.9,88.56,85.5,86.9,87.09,0.81,0.9301,6.2571,6519774.0,569657974.0,91590530372.4,9159053072.4
2018-09-05,603259,85.45,87.47,85.01,86.95,87.9,-2.45,-2.7873,4.8299,5032716.0,433729827.0,89037665760.2,8903766610.2
2018-09-06,603259,87.1,89.28,84.9,84.91,85.45,1.65,1.931,6.624,6902097.0,604105369.0,90756941927.6,9075694227.6
2018-09-07,603259,88.0,90.6,86.5,86.92,87.1,0.9,1.0333,8.2284,8573823.0,761404322.0,91694728928.0,9169472928.0
2018-09-10,603259,87.45,89.42,86.06,87.9,88.0,-0.55,-0.625,5.2454,5465580.0,479899536.0,91121636872.2,9112163722.2
2018-09-11,603259,90.44,90.5,85.92,87.4,87.45,2.99,3.4191,7.9578,8291902.0,735725232.0,94237173684.6,9423717404.64
2018-09-12,603259,87.49,93.47,87.03,90.1,90.44,-2.95,-3.2618,9.9982,10417957.0,937545356.0,91163316294.4,9116331664.44
2018-09-13,603259,85.38,88.9,80.5,88.55,87.49,-2.11,-2.4117,10.4539,10892810.0,923276155.0,88964726771.3,8896472711.28
2018-09-14,603259,82.82,84.65,82.18,84.5,85.38,-2.56,-2.9984,4.5859,4778406.0,399145413.0,86297243747.9,8629724407.92
2018-09-17,603259,82.5,83.88,80.81,81.8,82.82,-0.32,-0.3864,3.2156,3350645.0,277021842.0,85963808370.0,8596380870.0
2018-09-18,603259,85.75,86.25,81.7,81.8,82.5,3.25,3.9394,5.2422,5462316.0,461125165.0,89350261427.0,8935026177.0
2018-09-19,603259,87.45,88.5,84.3,85.38,85.75,1.7,1.9825,6.9297,7220687.0,625407797.0,91121636872.2,9112163722.2
2018-09-20,603259,87.48,88.88,87.0,87.17,87.45,0.03,0.0343,3.8585,4020523.0,352486675.0,91152896438.9,9115289678.88
2018-09-21,603259,90.0,90.89,87.51,87.51,87.48,2.52,2.8807,6.9048,7194652.0,644621660.0,93778700040.0,9377870040.0
2018-09-25,603259,88.5,89.28,87.65,88.5,90.0,-1.5,-1.6667,4.3461,4528531.0,400293832.0,92215721706.0,9221572206.0
2018-09-26,603259,89.3,90.88,87.65,88.7,88.5,0.8,0.904,6.6027,6879866.0,613153682.0,93049310150.8,9304931050.8
2018-09-27,603259,89.63,92.95,88.11,89.18,89.3,0.33,0.3695,6.5315,6805706.0,618253356.0,93393165384.3,9339316574.28
2018-09-28,603259,92.55,92.68,89.34,89.34,89.63,2.92,3.2578,6.0627,6317294.0,578003164.0,96435763207.8,9643576357.8
2018-10-08,603259,86.46,90.8,85.88,90.58,92.55,-6.09,-6.5802,6.7959,7081245.0,623928167.0,90090071171.8,9009007151.76
2018-10-09,603259,85.75,88.47,85.17,86.83,86.46,-0.71,-0.8212,3.7507,3908137.0,339742319.0,89350261427.0,8935026177.0
2018-10-10,603259,84.15,86.88,82.6,85.5,85.75,-1.6,-1.8659,4.5115,4700876.0,397162149.0,87683084537.4,8768308487.4
2018-10-11,603259,76.18,80.86,75.75,80.5,84.15,-7.97,-9.4712,8.9323,9307362.0,723831290.0,79378459656.1,7937845996.08
2018-10-12,603259,78.13,79.18,74.06,74.3,76.18,1.95,2.5597,5.1994,5417692.0,417342448.0,81410331490.3,8141033180.28
2018-10-15,603259,79.87,82.22,78.56,78.56,78.13,1.74,2.2271,4.9651,5173527.0,416392114.0,83223386357.7,8322338667.72
2018-10-16,603259,78.66,80.88,76.98,79.8,79.87,-1.21,-1.515,3.6211,3773172.0,297757118.0,81962583835.0,8196258414.96
2018-10-17,603259,79.75,81.2,78.41,80.49,78.66,1.09,1.3857,3.7116,3867448.0,309303465.0,83098348091.0,8309834841.0
2018-10-18,603259,76.3,79.1,74.51,79.1,79.75,-3.45,-4.326,3.9517,4117651.0,314571556.0,79503497922.8,7950349822.8
2018-10-19,603259,80.8,81.89,74.0,74.0,76.3,4.5,5.8978,6.0499,6303943.0,496440710.0,84192432924.8,8419243324.8
2018-10-22,603259,87.25,87.5,82.29,83.0,80.8,6.45,7.9827,7.7547,8080331.0,690763365.0,90913239761.0,9091324011.0
2018-10-23,603259,86.89,89.15,85.98,86.32,87.25,-0.36,-0.4126,7.1218,7420768.0,650101610.0,90538124960.8,9053812530.84
2018-10-24,603259,86.0,89.83,85.2,87.0,86.89,-0.89,-1.0243,5.2796,5501226.0,482713105.0,89610757816.0,8961075816.0
2018-10-25,603259,87.32,87.57,82.37,82.74,86.0,1.32,1.5349,4.541,4731664.0,401266798.0,90986178749.9,9098617909.92
2018-10-26,603259,82.66,87.77,80.45,86.95,87.32,-4.66,-5.3367,6.5561,6831354.0,571172780.0,86130526059.0,8613052638.96
2018-10-29,603259,79.2,81.88,78.5,81.1,82.66,-3.46,-4.1858,4.0892,4260873.0,339489433.0,82525256035.2,8252525635.2
2018-10-30,603259,83.4,83.99,78.05,78.53,79.2,4.2,5.303,4.4496,4636427.0,378505077.0,86901595370.4,8690159570.4
2018-10-31,603259,87.15,88.8,84.5,84.5,83.4,3.75,4.4964,6.8005,7086070.0,616253609.0,90809041205.4,9080904155.4
2018-11-01,603259,86.52,88.58,86.11,87.65,87.15,-0.63,-0.7229,5.2413,5461338.0,476881271.0,90152590305.1,9015259065.12
2018-11-02,603259,88.55,90.4,87.22,88.4,86.52,2.03,2.3463,7.1153,7414036.0,656789879.0,92267820983.8,9226782133.8
2018-11-05,603259,87.88,89.4,86.3,89.3,88.55,-0.67,-0.7566,4.7001,4897435.0,431103894.0,91569690661.3,9156969101.28
2018-11-06,603259,93.09,93.33,86.46,89.0,87.88,5.21,5.9285,7.1029,7401164.0,663302133.0,96998435408.0,9699843578.04
2018-11-07,603259,87.88,92.4,87.68,91.9,93.09,-5.21,-5.5967,7.8518,8181495.0,734131753.0,91569690661.3,9156969101.28
2018-11-08,603259,87.35,89.84,86.8,88.96,87.88,-0.53,-0.6031,4.2132,4390136.0,387765405.0,91017438316.6,9101743866.6
2018-11-09,603259,86.61,88.02,85.11,85.65,87.35,-0.74,-0.8472,3.3959,3538437.0,306987302.0,90246369005.2,9024636935.16
2018-11-12,603259,89.03,89.47,86.2,86.61,86.61,2.42,2.7941,4.0397,4209339.0,370012587.0,92767974050.7,9276797440.68
2018-11-13,603259,88.19,89.5,86.83,87.89,89.03,-0.84,-0.9435,4.4245,4610278.0,405033169.0,91892706183.6,9189270653.64
2018-11-14,603259,87.08,88.2,86.8,88.18,88.19,-1.11,-1.2586,4.062,4232518.0,369473961.0,91283080432.9,9073610256.48
2018-11-15,603259,87.35,87.68,86.16,86.16,87.08,0.27,0.3101,3.6448,3797837.0,330676138.0,91566112492.1,9101743866.6
2018-11-16,603259,86.94,88.78,86.4,87.51,87.35,-0.41,-0.4694,5.7556,5997291.0,524530217.0,91136323068.8,9059022458.64
2018-11-19,603259,82.02,86.43,80.8,86.0,86.94,-4.92,-5.6591,9.2795,9669107.0,806813641.0,85978849989.7,8546365563.12
2018-11-20,603259,80.71,82.79,80.41,81.16,82.02,-1.31,-1.5972,4.2673,4446448.0,361970440.0,84605620369.1,8409865454.76
2018-11-21,603259,82.7,83.29,79.68,79.98,80.71,1.99,2.4656,4.7425,4941648.0,404908134.0,86691671472.2,8617220581.2
2018-11-22,603259,81.41,83.27,81.05,82.72,82.7,-1.29,-1.5599,3.2487,3385092.0,276492546.0,85339407189.3,8482804443.96
2018-11-23,603259,79.0,81.6,78.96,81.6,81.41,-2.41,-2.9603,3.8042,3963872.0,315958682.0,82813083994.0,8231685924.0
2018-11-26,603259,79.33,80.37,78.96,79.1,79.0,0.33,0.4177,2.0952,2183170.0,173851379.0,83159012066.4,8266071447.48
2018-11-27,603259,78.36,80.35,76.83,79.78,79.33,-0.97,-1.2227,3.2454,3381697.0,264865237.0,82142193187.0,8164998848.16
2018-11-28,603259,80.23,80.42,78.13,78.5,78.36,1.87,2.3864,3.1062,3236660.0,257725527.0,84102452263.8,8359850147.88
2018-11-29,603259,79.75,81.83,79.75,80.59,80.23,-0.48,-0.5983,3.5698,3719665.0,300678580.0,83599284158.5,8309834841.0
2018-11-30,603259,79.75,80.09,78.81,79.44,79.75,0.0,0.0,2.254,2348617.0,186496397.0,83599284158.5,8309834841.0
2018-12-03,603259,84.2,84.48,81.8,82.0,79.75,4.45,5.5799,6.3929,6661286.0,554576029.0,88264071801.2,8773518415.2
2018-12-04,603259,85.69,85.85,83.6,84.0,84.2,1.49,1.7696,5.6281,5864408.0,498749281.0,89825989461.3,8928774263.64
2018-12-05,603259,85.3,85.86,83.8,84.79,85.69,-0.39,-0.4551,4.1457,4319801.0,367223450.0,89417165375.8,8888136826.8
2018-12-06,603259,79.99,84.5,79.5,84.5,85.3,-5.31,-6.2251,8.1096,8450127.0,691553869.0,83850868211.1,8334842494.44
2018-12-07,603259,80.1,80.69,78.83,80.0,79.99,0.11,0.1375,3.5435,3692315.0,294034863.0,83966177568.6,8346304335.6
2018-12-10,603259,79.33,80.88,78.63,78.9,80.1,-0.77,-0.9613,2.689,2801916.0,223472870.0,83159012066.4,8266071447.48
2018-12-11,603259,80.39,80.86,79.64,79.69,79.33,1.06,1.3362,2.5005,2605451.0,209686550.0,84270174965.5,8376521916.84
2018-12-12,603259,80.65,81.2,79.95,80.89,80.39,0.26,0.3234,1.9751,2058024.0,165704380.0,84542724355.9,8403613541.4
2018-12-13,603259,80.53,81.27,78.88,80.59,80.65,-0.12,-0.1488,3.5728,3722766.0,299123119.0,93796599655.6,8391109714.68
2018-12-14,603259,78.63,80.48,78.5,80.4,80.53,-1.9,-2.3594,4.1484,4322530.0,344240272.0,91583591592.2,8193132458.28
2018-12-17,603259,78.38,79.41,77.62,78.66,78.63,-0.25,-0.3179,2.6793,2791769.0,218506848.0,91292406320.7,8167082819.28
2018-12-18,603259,79.04,79.3,77.88,77.97,78.38,0.66,0.8421,1.6505,1719777.0,135096903.0,92061135437.4,8235853866.24
2018-12-19,603259,77.13,79.4,76.6,79.18,79.04,-1.91,-2.4165,2.2652,2360298.0,183672928.0,89836479963.2,8036834624.28
2018-12-20,603259,76.64,77.48,75.71,77.24,77.13,-0.49,-0.6353,2.258,2352793.0,179780869.0,89265756831.0,7985777331.84
2018-12-21,603259,75.7,76.55,74.0,76.34,76.64,-0.94,-1.2265,3.0055,3131709.0,234527696.0,88170900210.2,7887830689.2
2018-12-24,603259,76.3,77.0,74.6,75.28,75.7,0.6,0.7926,1.7004,1771808.0,135011138.0,88869744861.8,7950349822.8
2018-12-25,603259,76.31,76.64,74.0,75.49,76.3,0.01,0.0131,2.556,2663283.0,200149857.0,88881392272.7,7951391808.36
2018-12-26,603259,75.68,76.64,74.98,76.01,76.31,-0.63,-0.8256,1.3751,1432810.0,108556290.0,88147605388.5,7885746718.08
2018-12-27,603259,74.8,77.2,74.75,76.7,75.68,-0.88,-1.1628,1.9433,2024909.0,153537311.0,87122633232.8,7794051988.8
2018-12-28,603259,74.86,75.39,74.27,74.69,74.8,0.06,0.0802,1.4158,1475273.0,110264157.0,87192517698.0,7800303902.16
2019-01-02,603259,71.94,75.28,71.55,75.28,74.86,-2.92,-3.9006,2.8752,2995920.0,217641273.0,83791473726.8,7496044118.64
2019-01-03,603259,71.62,72.56,71.06,72.0,71.94,-0.32,-0.4448,1.7541,1827752.0,131323627.0,83418756579.3,7462700580.72
2019-01-04,603259,72.59,73.15,70.48,70.8,71.62,0.97,1.3544,2.6769,2789282.0,200818285.0,84548555432.7,7563773180.04
2019-01-07,603259,72.21,73.02,71.38,73.0,72.59,-0.38,-0.5235,2.6666,2778517.0,200207241.0,84105953820.1,7524177728.76
2019-01-08,603259,71.54,72.21,71.02,72.21,72.21,-0.67,-0.9278,2.0853,2172878.0,155134848.0,83325577292.4,7454364696.24
2019-01-09,603259,72.15,73.3,71.53,71.53,71.54,0.61,0.8527,2.7298,2844373.0,206463856.0,84419993934.9,7517925815.4
2019-01-10,603259,72.34,73.0,71.82,72.1,72.15,0.19,0.2633,1.7559,1829637.0,132361166.0,84642305769.2,7537723541.04
2019-01-11,603259,72.38,72.45,71.3,72.2,72.34,0.04,0.0553,1.9185,1999017.0,143560530.0,84689108260.7,7541891483.28
2019-01-14,603259,71.55,72.5,71.55,72.5,72.38,-0.83,-1.1467,1.3569,1413876.0,101654505.0,83717956563.3,7455406681.8
2019-01-15,603259,72.39,72.68,71.3,71.55,71.55,0.84,1.174,2.4008,2501612.0,179830356.0,84700808883.5,7542933468.84
2019-01-16,603259,72.54,72.97,71.83,72.39,72.39,0.15,0.2072,2.1592,2249812.0,163169650.0,84876318226.4,7558563252.24
2019-01-17,603259,73.39,74.58,72.8,73.0,72.54,0.85,1.1718,3.8023,3961920.0,292643464.0,85870871169.5,7647132024.84
2019-01-18,603259,75.1,75.3,73.4,73.4,73.39,1.71,2.33,4.0227,4191591.0,312219264.0,87871677678.6,7825311555.6
2019-01-21,603259,77.83,78.09,75.15,75.21,75.1,2.73,3.6352,5.6029,5838148.0,451116611.0,91065947719.4,8109773613.48
2019-01-22,603259,76.09,77.98,75.56,77.98,77.83,-1.74,-2.2356,3.7201,3876299.0,296861263.0,89030039341.7,7928468126.04
2019-01-23,603259,75.69,76.37,75.3,75.58,76.09,-0.4,-0.5257,1.7884,1863501.0,141133207.0,88562014427.3,7886788703.64
2019-01-24,603259,76.66,77.17,75.37,75.72,75.69,0.97,1.2815,2.5956,2704533.0,206330266.0,89696974844.8,7987861302.96
2019-01-25,603259,76.38,77.62,76.21,76.66,76.66,-0.28,-0.3652,2.2027,2295206.0,176840230.0,89369357404.7,7958685707.28
2019-01-28,603259,74.47,76.88,73.73,76.38,76.38,-1.91,-2.5007,3.0029,3128954.0,235371278.0,87134538438.4,7759666465.32
2019-01-29,603259,74.52,74.97,72.88,74.17,74.47,0.05,0.0671,2.4826,2586828.0,191097918.0,87193041552.7,7764876393.12
2019-01-30,603259,76.36,77.1,74.43,74.5,74.52,1.84,2.4691,3.8203,3980710.0,302745658.0,89345956159.0,7956601736.16
2019-01-31,603259,75.53,76.8,73.86,76.7,76.36,-0.83,-1.087,3.6508,3804091.0,286437942.0,88374804461.6,7870116934.68
2019-02-01,603259,77.2,77.49,76.0,76.51,75.53,1.67,2.211,3.3992,3541885.0,272747794.0,90328808479.2,8044128523.2
2019-02-11,603259,79.04,79.79,76.1,77.1,77.2,1.84,2.3834,3.3851,3527201.0,277427569.0,92481723085.4,8235853866.24
2019-02-12,603259,80.51,81.41,79.04,79.1,79.04,1.47,1.8598,4.9041,5110043.0,411589762.0,94201714645.9,8389025743.56
2019-02-13,603259,80.96,81.36,79.61,80.17,80.51,0.45,0.5589,4.6731,4869291.0,392770324.0,94728242674.6,8435915093.76
2019-02-14,603259,83.41,84.1,80.09,80.9,80.96,2.45,3.0262,6.1138,6370497.0,527497633.0,97594895275.3,8691201555.96
2019-02-15,603259,81.91,83.35,81.76,82.88,83.41,-1.5,-1.7983,3.2719,3409279.0,280738081.0,95839801846.3,8534903721.96
2019-02-18,603259,85.18,85.25,82.3,82.3,81.91,3.27,3.9922,5.284,5505816.0,463635128.0,99665905521.5,8875633000.08
2019-02-19,603259,84.7,87.86,83.82,85.19,85.18,-0.48,-0.5635,6.2159,6476832.0,556036430.0,99104275624.2,8825617693.2
2019-02-20,603259,84.0,85.5,83.36,84.72,84.7,-0.7,-0.8264,4.1911,4367114.0,368166866.0,98285232024.0,8752678704.0
2019-02-21,603259,82.31,84.54,82.01,83.26,84.0,-1.69,-2.0119,4.3459,4528409.0,377770393.0,96307826760.7,8576583144.36
2019-02-22,603259,85.28,85.34,81.92,82.0,82.31,2.97,3.6083,4.4166,4602024.0,388161565.0,99782911750.1,8886052855.68
2019-02-25,603259,88.73,88.88,84.6,85.11,85.28,3.45,4.0455,7.674,7996177.0,695105623.0,103819626637.0,9245537873.88
